100, 101
1, 2
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
25, 26
26, 27
27, 28
28, 29
29, 30
30, 31
31, 32
32, 33
33, 34
34, 35
35, 36
36, 37
37, 38
38, 39
39, 40
40, 41
41, 42
42, 43
43, 44
44, 45
45, 46
46, 47
47, 48
48, 49
49, 50
50, 51
51, 52
52, 53
53, 54
54, 55
55, 56
56, 57
57, 58
58, 59
59, 60
60, 61
61, 62
62, 63
63, 64
64, 65
65, 66
66, 67
67, 68
68, 69
69, 70
70, 71
71, 72
72, 73
73, 74
74, 75
75, 76
76, 77
77, 78
78, 79
79, 80
80, 81
81, 82
82, 83
83, 84
84, 85
85, 86
86, 87
87, 88
88, 89
89, 90
90, 91
91, 92
92, 93
93, 94
94, 95
95, 96
96, 97
97, 98
98, 99
99, 100
100, 101
1, 1
1, 2
1, 3
2, 3
3, 1
3, 2
3, 3
4, 3
5, 1
5, 2
5, 3
6, 3
7, 1
7, 2
7, 3
8, 3
9, 1
9, 2
9, 3
10, 3
11, 1
11, 2
11, 3
12, 3
13, 1
13, 2
13, 3
14, 3
15, 1
15, 2
15, 3
16, 3
17, 1
17, 2
17, 3
18, 3
19, 1
19, 2
19, 3
20, 3
21, 1
21, 2
21, 3
22, 3
23, 1
23, 2
23, 3
24, 3
25, 1
25, 2
25, 3
26, 3
27, 1
27, 2
27, 3
28, 3
29, 1
29, 2
29, 3
30, 3
31, 1
31, 2
31, 3
32, 3
33, 1
33, 2
33, 3
34, 3
35, 1
35, 2
35, 3
36, 3
37, 1
37, 2
37, 3
38, 3
39, 1
39, 2
39, 3
40, 3
41, 1
41, 2
41, 3
42, 3
43, 1
43, 2
43, 3
44, 3
45, 1
45, 2
45, 3
46, 3
47, 1
47, 2
47, 3
48, 3
49, 1
49, 2
49, 3
50, 3
51, 1
51, 2
51, 3
52, 3
53, 1
53, 2
53, 3
54, 3
55, 1
55, 2
55, 3
56, 3
57, 1
57, 2
57, 3
58, 3
59, 1
59, 2
59, 3
60, 3
61, 1
61, 2
61, 3
62, 3
63, 1
63, 2
63, 3
64, 3
65, 1
65, 2
65, 3
66, 3
67, 1
67, 2
67, 3
68, 3
69, 1
69, 2
69, 3
70, 3
71, 1
71, 2
71, 3
72, 3
73, 1
73, 2
73, 3
74, 3
75, 1
75, 2
75, 3
76, 3
77, 1
77, 2
77, 3
78, 3
79, 1
79, 2
79, 3
80, 3
81, 1
81, 2
81, 3
82, 3
83, 1
83, 2
83, 3
84, 3
85, 1
85, 2
85, 3
86, 3
87, 1
87, 2
87, 3
88, 3
89, 1
89, 2
89, 3
90, 3
91, 1
91, 2
91, 3
92, 3
93, 1
93, 2
93, 3
94, 3
95, 1
95, 2
95, 3
96, 3
97, 1
97, 2
97, 3
98, 3
99, 1
99, 2
99, 3
100, 3
101, 1
101, 2
101, 3
0, 0
0.000000, 0.000000, 0.000000
10.000000, 2.000000, 0.000000
20.000000, 0.000000, 0.000000
30.000000, 2.000000, 0.000000
40.000000, 0.000000, 0.000000
50.000000, 2.000000, 0.000000
60.000000, 0.000000, 0.000000
70.000000, 2.000000, 0.000000
80.000000, 0.000000, 0.000000
90.000000, 2.000000, 0.000000
100.000000, 0.000000, 0.000000
110.000000, 2.000000, 0.000000
120.000000, 0.000000, 0.000000
130.000000, 2.000000, 0.000000
140.000000, 0.000000, 0.000000
150.000000, 2.000000, 0.000000
160.000000, 0.000000, 0.000000
170.000000, 2.000000, 0.000000
180.000000, 0.000000, 0.000000
190.000000, 2.000000, 0.000000
200.000000, 0.000000, 0.000000
210.000000, 2.000000, 0.000000
220.000000, 0.000000, 0.000000
230.000000, 2.000000, 0.000000
240.000000, 0.000000, 0.000000
250.000000, 2.000000, 0.000000
260.000000, 0.000000, 0.000000
270.000000, 2.000000, 0.000000
280.000000, 0.000000, 0.000000
290.000000, 2.000000, 0.000000
300.000000, 0.000000, 0.000000
310.000000, 2.000000, 0.000000
320.000000, 0.000000, 0.000000
330.000000, 2.000000, 0.000000
340.000000, 0.000000, 0.000000
350.000000, 2.000000, 0.000000
360.000000, 0.000000, 0.000000
370.000000, 2.000000, 0.000000
380.000000, 0.000000, 0.000000
390.000000, 2.000000, 0.000000
400.000000, 0.000000, 0.000000
410.000000, 2.000000, 0.000000
420.000000, 0.000000, 0.000000
430.000000, 2.000000, 0.000000
440.000000, 0.000000, 0.000000
450.000000, 2.000000, 0.000000
460.000000, 0.000000, 0.000000
470.000000, 2.000000, 0.000000
480.000000, 0.000000, 0.000000
490.000000, 2.000000, 0.000000
500.000000, 0.000000, 0.000000
510.000000, 2.000000, 0.000000
520.000000, 0.000000, 0.000000
530.000000, 2.000000, 0.000000
540.000000, 0.000000, 0.000000
550.000000, 2.000000, 0.000000
